date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Zay Jones,,WR3,0.505,0.54,,,
,Greg Dortch,,WR4,0.18,0.09,,,
,David Sills V,,WR3,0.445,0.9,,,
,KhaDarel Hodge,,WR4,0.085,0.66,,,
2025-10-30 08:15PM EST,DeAndre Hopkins,BAL,WR3,0.33,0.37,16.5,16.5,0
,Tylan Wallace,,WR4,0.31,0.08,,,
,Josh Palmer,,WR3,0.47,0.11,,,
,Elijah Moore,,WR4,0.28,0.46,,,
2025-11-02 01:00PM EST,Jalen Coker,CAR,WR3,0.515,0.66,24.5,26.5,-2
,Jimmy Horn,,WR4,0.21,0.13,,,
,Olamide Zaccheaus,,WR3,0.58,0.6,,,
,Luther Burden,,WR4,0.27,0.17,,,
,Andrei Iosivas,,WR3,0.82,0.8,,,
,Mitchell Tinsley,,WR4,0.145,0.17,,,
,Jamari Thrash,,WR3,0.41,0.44,,,
,Gage Larvadain,,WR4,0.24,0.52,,,
,Jalen Tolbert,,WR3,0.71,0.19,,,
,Ryan Flournoy,,WR4,0.3,0.46,,,
,Marvin Mims,,WR3,0.38,0.3,,,
,Pat Bryant,,WR4,0.42,0.56,,,
,Isaac TeSlaa,,WR3,0.21,0.13,,,
2025-11-02 01:00PM EST,Kalif Raymond,DET,WR4,0.49,0.44,,10.5,
2025-11-02 01:00PM EST,Christian Watson,GB,WR3,0.56,0.56,36.5,36.5,0
,Dontayvion Wicks,,WR4,0.5,0.27,,,
,Jayden Higgins,,WR3,0.44,0.82,,,
,Xavier Hutchinson,,WR4,0.68,0.71,,,
2025-11-02 01:00PM EST,Josh Downs,IND,WR3,0.51,0.64,,36.5,
,Ashton Dulin,,WR4,0.16,0.25,,,
,Parker Washington,,WR3,0.33,0.88,,,
,Dyami Brown,,WR4,0.65,0.3,,,
,Marquise Brown,,WR3,0.52,0.38,16.5,,
2025-11-02 04:25PM EST,JuJu Smith-Schuster,KC,WR4,0.675,0.3,12.5,12.5,0
,Jordan Whittington,,WR3,0.6,0.6,,,
,Xavier Smith,,WR4,0.03,0.47,,,
2025-11-02 01:00PM EST,Quentin Johnston,LAC,WR3,0.82,0.52,35.5,38.5,-3
,Tre Harris,,WR4,0.34,0.59,,,
,Jack Bech,,WR3,0.24,0.63,,,
,Tyler Lockett,,WR4,0.48,0.26,,,
2025-10-30 08:15PM EST,Nick Westbrook-Ikhine,MIA,WR3,0.55,0.65,17.5,16.5,1
,Dee Eskridge,,WR4,0.07,0.01,,,
2025-11-02 01:00PM EST,Jalen Nailor,MIN,WR3,0.69,0.69,18.5,19.5,-1
,Adam Thielen,,WR4,0.24,0.24,,,
2025-11-02 01:00PM EST,Mack Hollins,NE,WR3,0.6,0.72,22.5,22.5,0
2025-11-02 01:00PM EST,DeMario Douglas,NE,WR4,0.25,0.21,15.5,15.5,0
,Brandin Cooks,,WR3,0.69,0.61,,,
,Devaughn Vele,,WR4,0.32,0.51,,,
,Beaux Collins,,WR3,0.11,0.23,,,
,Jalin Hyatt,,WR4,0.38,0.32,,,
,Allen Lazard,,WR3,0.45,0.78,,,
,John Metchie III,,WR4,,,,,
,Jahan Dotson,,WR3,0.625,0.71,,,
,Darius Cooper,,WR4,0.145,0.44,,,
,Roman Wilson,,WR3,0.25,0.46,,,
,Scott Miller,,WR4,0.155,0.14,,,
2025-11-02 08:20PM EST,Tory Horton,SEA,WR3,0.45,0.39,19.5,19.5,0
,Jake Bobo,,WR4,0.185,0.22,,,
,Kendrick Bourne,,WR3,0.78,0.79,,,
,Demarcus Robinson,,WR4,0.38,0.56,,,
,Tez Johnson,,WR3,0.36,0.71,,,
,Sterling Shepard,,WR4,0.615,0.41,,,
,Chimere Dike,,WR3,0.455,0.89,,,
,Van Jefferson,,WR4,0.36,0.79,,,
2025-11-02 08:20PM EST,Luke McCaffrey,WAS,WR3,0.375,0.51,26.5,26.5,0
,Chris Moore,,WR4,0.59,0.43,,,
