date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
2025-11-03 08:15PM EST,Zay Jones,ARI,WR3,0.505,0.54,20.5,20.5,0.0
2025-11-03 08:15PM EST,Greg Dortch,ARI,WR4,0.18,0.09,5.5,7.5,-2.0
,David Sills,,WR3,0.38,0.9,9.5,,
,KhaDarel Hodge,,WR4,0.08499999999999999,0.66,,,
,DeAndre Hopkins,,WR3,0.325,0.32,16.5,,
,Tylan Wallace,,WR4,0.235,0.16,,,
,Josh Palmer,,WR3,0.47,0.11,,,
2025-11-02 04:20PM EST,Elijah Moore,BUF,WR4,0.28,0.46,17.5,19.5,-2.0
,Jalen Coker,,WR3,0.515,0.66,24.5,,
,Jimmy Horn,,WR4,0.21,0.13,2.5,,
,Olamide Zaccheaus,,WR3,0.58,0.6,28.5,,
,Luther Burden,,WR4,0.27,0.17,,,
,Andrei Iosivas,,WR3,0.8200000000000001,0.8,18.5,,
,Mitchell Tinsley,,WR4,0.14500000000000002,0.17,,,
,Jamari Thrash,,WR3,0.41000000000000003,0.44,,,
,Gage Larvadain,,WR4,0.24,0.52,,,
,Jalen Tolbert,,WR3,0.71,0.19,,,
,Ryan Flournoy,,WR4,0.30000000000000004,0.46,,,
,Marvin Mims,,WR3,0.38,0.3,,,
,Pat Bryant,,WR4,0.42000000000000004,0.56,15.5,,
,Isaac TeSlaa,,WR3,0.21,0.13,5.5,,
,Kalif Raymond,,WR4,0.49,0.44,10.5,,
,Christian Watson,,WR3,0.56,0.56,23.5,,
,Dontayvion Wicks,,WR4,0.5,0.27,,,
,Jayden Higgins,,WR3,0.44,0.82,14.5,,
,Xavier Hutchinson,,WR4,0.68,0.71,18.5,,
,Josh Downs,,WR3,0.51,0.64,36.5,,
,Ashton Dulin,,WR4,0.16,0.25,,,
2025-11-02 04:04PM EST,Dyami Brown,JAC,WR3,0.65,0.3,38.5,37.5,1.0
,Tim Patrick,,WR4,0.18,0.19,,,
2025-11-02 04:20PM EST,Hollywood Brown,KC,WR3,0.52,0.38,17.5,48.5,-31.0
2025-11-02 04:20PM EST,JuJu Smith-Schuster,KC,WR4,0.675,0.3,11.5,6.5,5.0
,Jordan Whittington,,WR3,0.6,0.6,20.5,,
,Xavier Smith,,WR4,0.03,0.47,,,
,Quentin Johnston,,WR3,0.82,0.52,35.5,,
,Tre Harris,,WR4,0.33999999999999997,0.59,10.5,,
,Jack Bech,,WR3,0.24,0.63,7.5,,
,Tyler Lockett,,WR4,0.48,0.26,,,
,Nick Westbrook-Ikhine,,WR3,0.63,0.67,17.5,,
,Dee Eskridge,,WR4,0.07,0.12,,,
,Jalen Nailor,,WR3,0.69,0.69,19.5,,
,Adam Thielen,,WR4,0.24,0.24,,,
,Mack Hollins,,WR3,0.6,0.72,18.5,,
,DeMario Douglas,,WR4,0.25,0.21,20.5,,
2025-11-02 04:05PM EST,Brandin Cooks,NO,WR3,0.69,0.61,11.5,16.5,-5.0
,Devaughn Vele,,WR4,0.32,0.51,,,
,Beaux Collins,,WR3,0.11000000000000001,0.23,,,
,Jalin Hyatt,,WR4,0.38,0.32,,,
,Allen Lazard,,WR3,0.44999999999999996,0.78,,,
,John Metchie,,WR4,0.07,0.15,,,
,Jahan Dotson,,WR3,0.625,0.71,,,
,Darius Cooper,,WR4,0.14500000000000002,0.44,,,
,Roman Wilson,,WR3,0.25,0.46,13.5,,
,Scott Miller,,WR4,0.155,0.14,,,
2025-11-02 08:20PM EST,Tory Horton,SEA,WR3,0.45,0.39,33.5,35.5,-2.0
,Jake Bobo,,WR4,0.185,0.22,,,
,Kendrick Bourne,,WR3,0.78,0.79,40.5,,
,Demarcus Robinson,,WR4,0.38,0.56,18.5,,
,Tez Johnson,,WR3,0.36,0.71,,,
,Sterling Shepard,,WR4,0.615,0.41,,,
,Chimere Dike,,WR3,0.45499999999999996,0.89,34.5,,
,Van Jefferson,,WR4,0.36,0.79,26.5,,
2025-11-02 08:20PM EST,Luke McCaffrey,WAS,WR3,0.375,0.51,24.5,24.5,0.0
2025-11-02 08:20PM EST,Chris Moore,WAS,WR4,0.59,0.43,21.5,21.5,0.0
