date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Greg Dortch,,WR3,0.22499999999999998,0.66,28.5,,
,Xavier Weaver,,WR4,0.07,0.72,13.5,,
,David Sills,,WR3,0.445,0.56,18.0,,
,KhaDarel Hodge,,WR4,0.06,0.09,18.5,,
,DeAndre Hopkins,,WR3,0.325,0.69,23.5,,
,Tylan Wallace,,WR4,0.235,0.43,0.5,,
,Tyrell Shavers,,WR3,0.35,0.39,23.5,,
,Gabe Davis,,WR4,,,24.5,,
,Jalen Coker,,WR3,0.66,0.68,29.5,,
,Jimmy Horn,,WR4,0.21,0.09,,,
,Luther Burden,,WR3,0.28,0.44,33.5,,
,Olamide Zaccheaus,,WR4,0.575,0.13,7.5,,
,Andrei Iosivas,,WR3,0.8200000000000001,0.74,36.5,,
,Mitchell Tinsley,,WR4,0.14500000000000002,0.11,,,
,Isaiah Bond,,WR3,0.54,0.42,7.5,,
,Malachi Corley,,WR4,0.2,0.29,,,
,Ryan Flournoy,,WR3,0.375,0.43,9.5,,
,KaVontae Turpin,,WR4,0.375,0.34,11.5,,
,Pat Bryant,,WR3,0.51,0.56,,,
,Marvin Mims,,WR4,0.36,0.24,,,
,Kalif Raymond,,WR3,0.515,0.64,11.5,,
,Isaac TeSlaa,,WR4,0.25,0.34,8.5,,
,Matthew Golden,,WR3,0.59,0.35,,,
,Dontayvion Wicks,,WR4,0.55,0.56,27.5,,
,Christian Kirk,,WR3,0.51,0.32,12.5,,
,Jaylin Noel,,WR4,0.29,0.29,8.5,,
,Josh Downs,,WR3,0.51,0.47,33.5,,
,Ashton Dulin,,WR4,0.16,0.19,,,
,Parker Washington,,WR3,0.735,0.76,43.5,,
,Tim Patrick,,WR4,0.19,0.58,20.5,,
,Hollywood Brown,,WR3,0.52,0.43,22.5,,
,JuJu Smith-Schuster,,WR4,0.64,0.34,7.5,,
,Jordan Whittington,,WR3,0.5,0.49,11.5,,
,Xavier Smith,,WR4,0.1,0.12,,,
,Keenan Allen,,WR3,0.58,0.75,,,
,Tre Harris,,WR4,0.43,0.52,,,
,Jack Bech,,WR3,0.19,0.15,,,
,Dont'e Thornton Jr.,,WR4,,,,,
,Nick Westbrook-Ikhine,,WR3,0.47,0.27,,,
,Dee Eskridge,,WR4,0.07,0.12,,,
,Jalen Nailor,,WR3,0.665,0.6,17.5,,
,Adam Thielen,,WR4,0.19,0.15,,,
,Mack Hollins,,WR3,0.63,0.85,23.5,,
,DeMario Douglas,,WR4,0.25,0.28,21.5,,
,Mason Tipton,,WR3,0.07,0.34,,,
,Kevin Austin Jr.,,WR4,,,,,
,Isaiah Hodgins,,WR3,0.79,0.79,18.5,,
,Jalin Hyatt,,WR4,0.38,0.61,,,
,Isaiah Williams,,WR3,0.01,0.74,12.5,,
,Tyler Johnson,,WR4,0.53,0.53,,,
,Jahan Dotson,,WR3,0.51,0.32,10.5,,
,Darius Cooper,,WR4,0.13,0.04,,,
,Roman Wilson,,WR3,0.35,0.57,20.5,,
,Scott Miller,,WR4,0.15,0.03,,,
,Rashid Shaheed,,WR3,0.7,0.54,32.5,,
,Jake Bobo,,WR4,0.185,0.22,,,
,Demarcus Robinson,,WR3,0.42000000000000004,0.49,,,
,Kendrick Bourne,,WR4,0.725,0.24,,,
,Tez Johnson,,WR3,0.68,0.83,33.5,,
,Sterling Shepard,,WR4,0.63,0.66,17.5,,
,Van Jefferson,,WR3,0.56,0.92,29.5,,
,Mason Kinsey,,WR4,0.08,0.56,14.5,,
,Treylon Burks,,WR3,0.45,0.39,,,
,Jaylin Lane,,WR4,0.42,0.15,,,
