date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
2025-11-03 08:15PM EST,Zay Jones,ARI,WR3,0.505,0.54,21.5,21.5,0.0
2025-11-03 08:15PM EST,Greg Dortch,ARI,WR4,0.18,0.09,5.5,7.5,-2.0
,David Sills,,WR3,0.41000000000000003,0.68,9.5,,
,KhaDarel Hodge,,WR4,0.06,0.02,,,
,DeAndre Hopkins,,WR3,0.325,0.32,16.5,,
,Tylan Wallace,,WR4,0.235,0.16,,,
,Josh Palmer,,WR3,0.47,0.11,,,
,Elijah Moore,,WR4,0.26,0.26,17.5,,
,Jalen Coker,,WR3,0.66,0.66,24.5,,
,Jimmy Horn,,WR4,0.21,0.24,2.5,,
,Olamide Zaccheaus,,WR3,0.59,0.64,28.5,,
,Luther Burden,,WR4,0.27,0.17,,,
,Andrei Iosivas,,WR3,0.84,0.84,18.5,,
,Mitchell Tinsley,,WR4,0.15,0.25,,,
,Jamari Thrash,,WR3,0.41000000000000003,0.44,,,
,Gage Larvadain,,WR4,0.24,0.52,,,
,Jalen Tolbert,,WR3,0.71,0.19,,,
2025-11-03 08:15PM EST,Ryan Flournoy,DAL,WR4,0.30000000000000004,0.46,9.5,9.5,0.0
,Marvin Mims,,WR3,0.38,0.3,,,
,Pat Bryant,,WR4,0.51,0.57,15.5,,
,Isaac TeSlaa,,WR3,0.20500000000000002,0.05,5.5,,
,Kalif Raymond,,WR4,0.47,0.45,10.5,,
,Christian Watson,,WR3,0.6100000000000001,0.66,23.5,,
,Dontayvion Wicks,,WR4,0.5,0.27,,,
,Jayden Higgins,,WR3,0.45999999999999996,0.48,14.5,,
,Xavier Hutchinson,,WR4,0.675,0.63,18.5,,
,Josh Downs,,WR3,0.5449999999999999,0.67,36.5,,
,Ashton Dulin,,WR4,0.15000000000000002,0.08,,,
,Dyami Brown,,WR3,0.64,0.6,38.5,,
,Tim Patrick,,WR4,0.18,0.19,,,
,Hollywood Brown,,WR3,0.52,0.43,17.5,,
,JuJu Smith-Schuster,,WR4,0.66,0.28,11.5,,
,Jordan Whittington,,WR3,0.55,0.44,20.5,,
,Xavier Smith,,WR4,0.055,0.16,,,
,Quentin Johnston,,WR3,0.82,0.68,35.5,,
,Tre Harris,,WR4,0.37,0.46,10.5,,
,Jack Bech,,WR3,0.16999999999999998,0.0,7.5,,
,Tyler Lockett,,WR4,0.405,0.3,,,
,Nick Westbrook-Ikhine,,WR3,0.63,0.67,17.5,,
,Dee Eskridge,,WR4,0.07,0.12,,,
,Jalen Nailor,,WR3,0.6699999999999999,0.53,19.5,,
,Adam Thielen,,WR4,0.22999999999999998,0.06,,,
,Mack Hollins,,WR3,0.62,0.63,18.5,,
,DeMario Douglas,,WR4,0.25,0.24,20.5,,
,Brandin Cooks,,WR3,0.68,0.56,11.5,,
,Devaughn Vele,,WR4,0.305,0.29,,,
,Ray-Ray McCloud III,,WR3,,,,,
,Beaux Collins,,WR4,0.08,0.04,,,
,Allen Lazard,,WR3,0.44999999999999996,0.78,,,
,John Metchie,,WR4,0.07,0.15,,,
,Jahan Dotson,,WR3,0.625,0.71,,,
,Darius Cooper,,WR4,0.14500000000000002,0.44,,,
,Roman Wilson,,WR3,0.3,0.47,13.5,,
,Scott Miller,,WR4,0.155,0.14,,,
,Tory Horton,,WR3,0.47,0.73,,,
,Jake Bobo,,WR4,0.185,0.22,,,
,Kendrick Bourne,,WR3,0.755,0.73,40.5,,
,Demarcus Robinson,,WR4,0.36,0.33,18.5,,
,Tez Johnson,,WR3,0.36,0.71,,,
,Sterling Shepard,,WR4,0.615,0.41,,,
,Chimere Dike,,WR3,0.49,0.87,34.5,,
,Van Jefferson,,WR4,0.38,0.83,26.5,,
,Luke McCaffrey,,WR3,0.37,0.0,26.5,,
,Chris Moore,,WR4,0.635,0.74,21.5,,
