date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Zay Jones,,WR3,0.51,0.52,,,
,Greg Dortch,,WR4,0.195,0.21,,,
,David Sills,,WR3,0.41000000000000003,0.68,,,
,KhaDarel Hodge,,WR4,0.06,0.02,,,
,DeAndre Hopkins,,WR3,0.325,0.32,,,
,Tylan Wallace,,WR4,0.235,0.16,,,
,Josh Palmer,,WR3,0.47,0.11,,,
,Tyrell Shavers,,WR4,0.29000000000000004,0.47,,,
,Jalen Coker,,WR3,0.66,0.66,,,
,Jimmy Horn,,WR4,0.21,0.24,,,
,Olamide Zaccheaus,,WR3,0.59,0.64,,,
,Luther Burden,,WR4,0.27,0.17,,,
,Andrei Iosivas,,WR3,0.84,0.84,,,
,Mitchell Tinsley,,WR4,0.15,0.25,,,
,Jamari Thrash,,WR3,0.41000000000000003,0.44,,,
,Gage Larvadain,,WR4,0.24,0.52,,,
,Jalen Tolbert,,WR3,0.65,0.1,,,
,Ryan Flournoy,,WR4,0.32,0.67,,,
,Marvin Mims,,WR3,0.38,0.3,,,
,Pat Bryant,,WR4,0.51,0.57,,,
,Kalif Raymond,,WR3,0.47,0.45,,,
,Isaac TeSlaa,,WR4,0.20500000000000002,0.05,,,
,Christian Watson,,WR3,0.6100000000000001,0.66,,,
,Dontayvion Wicks,,WR4,0.5,0.27,,,
,Xavier Hutchinson,,WR3,0.675,0.63,,,
,Jayden Higgins,,WR4,0.45999999999999996,0.48,,,
2025-11-09 09:30AM EST,Josh Downs,IND,WR3,0.5449999999999999,0.67,34.5,36.5,-2.0
,Ashton Dulin,,WR4,0.15000000000000002,0.08,,,
,Dyami Brown,,WR3,0.64,0.6,,,
,Tim Patrick,,WR4,0.18,0.19,,,
,Hollywood Brown,,WR3,0.52,0.43,,,
,JuJu Smith-Schuster,,WR4,0.66,0.28,,,
,Jordan Whittington,,WR3,0.55,0.44,,,
,Konata Mumpfield,,WR4,0.15000000000000002,0.38,,,
,Quentin Johnston,,WR3,0.82,0.68,,,
,Tre Harris,,WR4,0.37,0.46,,,
,Tyler Lockett,,WR3,0.405,0.3,,,
,Jack Bech,,WR4,0.16999999999999998,0.0,,,
,Nick Westbrook-Ikhine,,WR3,0.63,0.67,19.5,,
,Dee Eskridge,,WR4,0.07,0.12,,,
,Jalen Nailor,,WR3,0.6699999999999999,0.53,,,
,Adam Thielen,,WR4,0.22999999999999998,0.06,,,
,Mack Hollins,,WR3,0.62,0.63,,,
,DeMario Douglas,,WR4,0.25,0.24,,,
,Brandin Cooks,,WR3,0.68,0.56,,,
,Devaughn Vele,,WR4,0.305,0.29,,,
,Beaux Collins,,WR3,0.08,0.04,,,
,Gunner Olszewski,,WR4,0.0,0.07,,,
,Allen Lazard,,WR3,0.44999999999999996,0.78,,,
,John Metchie,,WR4,0.07,0.15,,,
,Jahan Dotson,,WR3,0.625,0.71,,,
,Darius Cooper,,WR4,0.14500000000000002,0.44,,,
,Roman Wilson,,WR3,0.3,0.47,,,
,Scott Miller,,WR4,0.155,0.14,,,
,Tory Horton,,WR3,0.47,0.73,,,
,Jake Bobo,,WR4,0.185,0.22,,,
,Kendrick Bourne,,WR3,0.755,0.73,,,
,Demarcus Robinson,,WR4,0.36,0.33,,,
,Tez Johnson,,WR3,0.36,0.71,,,
,Sterling Shepard,,WR4,0.615,0.41,,,
,Chimere Dike,,WR3,0.49,0.87,,,
,Van Jefferson,,WR4,0.38,0.83,,,
,Jaylin Lane,,WR3,0.43,0.63,,,
,Chris Moore,,WR4,0.635,0.74,,,
