date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
2025-11-09 04:05PM EST,Zay Jones,ARI,WR3,0.51,0.52,12.5,14.5,-2.0
,Greg Dortch,,WR4,0.195,0.21,,,
,David Sills,,WR3,0.41000000000000003,0.68,7.5,,
,KhaDarel Hodge,,WR4,0.06,0.02,,,
2025-11-09 01:00PM EST,DeAndre Hopkins,BAL,WR3,0.325,0.32,13.5,13.5,0.0
,Tylan Wallace,,WR4,0.235,0.16,,,
,Josh Palmer,,WR3,0.47,0.11,,,
,Tyrell Shavers,,WR4,0.29000000000000004,0.47,,,
2025-11-09 01:00PM EST,Jalen Coker,CAR,WR3,0.66,0.66,25.5,27.5,-2.0
,Jimmy Horn,,WR4,0.21,0.24,,,
2025-11-09 01:00PM EST,Olamide Zaccheaus,CHI,WR3,0.59,0.64,28.5,28.5,0.0
2025-11-09 01:00PM EST,Luther Burden,CHI,WR4,0.27,0.17,12.5,11.5,1.0
,Andrei Iosivas,,WR3,0.84,0.84,,,
,Mitchell Tinsley,,WR4,0.15,0.25,,,
,Isaiah Bond,,WR3,0.545,0.54,,,
2025-11-09 01:00PM EST,Jamari Thrash,CLE,WR4,0.41000000000000003,0.44,8.5,9.5,-1.0
,Ryan Flournoy,,WR3,0.32,0.67,,,
,Jalen Tolbert,,WR4,0.65,0.1,,,
,Marvin Mims,,WR3,0.38,0.3,,,
,Pat Bryant,,WR4,0.5,0.49,20.5,,
2025-11-09 04:25PM EST,Kalif Raymond,DET,WR3,0.47,0.45,7.5,8.5,-1.0
2025-11-09 04:25PM EST,Isaac TeSlaa,DET,WR4,0.20500000000000002,0.05,4.5,4.5,0.0
2025-11-10 08:15PM EST,Christian Watson,GB,WR3,0.6100000000000001,0.66,40.5,41.5,-1.0
,Dontayvion Wicks,,WR4,0.5,0.27,,,
2025-11-09 01:00PM EST,Xavier Hutchinson,HOU,WR3,0.675,0.63,17.5,17.5,0.0
2025-11-09 01:00PM EST,Jayden Higgins,HOU,WR4,0.45999999999999996,0.48,6.5,6.5,0.0
2025-11-09 09:35AM EST,Josh Downs,IND,WR3,0.5449999999999999,0.67,40.5,3.5,37.0
,Ashton Dulin,,WR4,0.15000000000000002,0.08,,,
2025-11-09 01:00PM EST,Parker Washington,JAC,WR3,0.52,0.88,42.5,42.5,0.0
2025-11-09 01:00PM EST,Dyami Brown,JAX,WR4,0.64,0.6,32.5,32.5,0.0
,Hollywood Brown,,WR3,0.52,0.43,,,
,JuJu Smith-Schuster,,WR4,0.66,0.28,,,
2025-11-09 04:25PM EST,Jordan Whittington,LA,WR3,0.55,0.44,17.5,17.5,0.0
,Konata Mumpfield,,WR4,0.15000000000000002,0.38,,,
2025-11-09 08:20PM EST,Quentin Johnston,LAC,WR3,0.82,0.68,44.5,44.5,0.0
2025-11-09 08:20PM EST,Tre Harris,LAC,WR4,0.37,0.46,11.5,11.5,0.0
,Jack Bech,,WR3,0.23,0.23,11.5,,
,Dont'e Thornton Jr.,,WR4,,,,,
,Nick Westbrook-Ikhine,,WR3,0.63,0.67,17.5,,
,Dee Eskridge,,WR4,0.07,0.12,,,
2025-11-09 01:00PM EST,Jalen Nailor,MIN,WR3,0.6699999999999999,0.53,20.5,20.5,0.0
,Adam Thielen,,WR4,0.22999999999999998,0.06,,,
2025-11-09 01:00PM EST,Mack Hollins,NE,WR3,0.62,0.63,24.5,24.5,0.0
2025-11-09 01:00PM EST,DeMario Douglas,NE,WR4,0.25,0.24,35.5,35.5,0.0
2025-11-09 01:00PM EST,Devaughn Vele,NO,WR3,0.305,0.29,20.5,20.5,0.0
,Mason Tipton,,WR4,0.065,0.05,,,
,Ray-Ray McCloud III,,WR3,,,,,
,Gunner Olszewski,,WR4,0.0,0.07,,,
2025-11-09 01:00PM EST,Tyler Johnson,NYJ,WR3,0.52,0.78,10.5,11.5,-1.0
,Allen Lazard,,WR4,0.44999999999999996,0.78,,,
2025-11-10 08:15PM EST,Jahan Dotson,PHI,WR3,0.625,0.71,4.5,4.5,0.0
,Darius Cooper,,WR4,0.14500000000000002,0.44,,,
2025-11-09 08:20PM EST,Roman Wilson,PIT,WR3,0.3,0.47,10.5,11.5,-1.0
,Scott Miller,,WR4,0.155,0.14,,,
2025-11-09 04:05PM EST,Cooper Kupp,SEA,WR3,0.74,0.75,23.5,24.5,-1.0
,Tory Horton,,WR4,0.47,0.73,,,
2025-11-09 04:25PM EST,Kendrick Bourne,SF,WR3,0.755,0.73,33.5,33.5,0.0
2025-11-09 04:25PM EST,Demarcus Robinson,SF,WR4,0.36,0.33,13.5,15.5,-2.0
2025-11-09 01:00PM EST,Tez Johnson,TB,WR3,0.36,0.71,46.5,46.5,0.0
2025-11-09 01:00PM EST,Sterling Shepard,TB,WR4,0.615,0.41,30.5,33.5,-3.0
,Chimere Dike,,WR3,0.49,0.87,,,
,Van Jefferson,,WR4,0.38,0.83,,,
2025-11-09 04:25PM EST,Jaylin Lane,WAS,WR3,0.43,0.63,27.5,29.5,-2.0
2025-11-09 04:25PM EST,Chris Moore,WAS,WR4,0.635,0.74,19.5,20.5,-1.0
