date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Greg Dortch,,WR3,0.24,0.63,,,
,Xavier Weaver,,WR4,0.14,0.68,,,
,David Sills,,WR3,0.45,0.7,21.5,,
,KhaDarel Hodge,,WR4,0.075,0.09,,,
,DeAndre Hopkins,,WR3,0.33,0.54,15.5,,
,Devontez Walker,,WR4,0.12,0.4,,,
,Brandin Cooks,,WR3,0.66,0.5,,,
,Gabe Davis,,WR4,,,,,
,Jalen Coker,,WR3,0.67,0.83,27.5,,
,Jimmy Horn,,WR4,0.21,0.22,,,
,Luther Burden,,WR3,0.28,0.51,32.5,,
,Olamide Zaccheaus,,WR4,0.57,0.35,5.5,,
,Andrei Iosivas,,WR3,0.83,0.83,32.5,,
,Mitchell Tinsley,,WR4,0.15,0.74,,,
,Isaiah Bond,,WR3,0.49,0.29,,,
,Malachi Corley,,WR4,0.23,0.25,,,
,Ryan Flournoy,,WR3,0.43,0.45,8.5,,
,KaVontae Turpin,,WR4,0.41,0.47,15.5,,
,Pat Bryant,,WR3,0.51,0.56,20.5,,
,Marvin Mims,,WR4,0.36,0.24,11.5,,
,Kalif Raymond,,WR3,0.49,0.4,,,
,Isaac TeSlaa,,WR4,0.29,0.41,17.5,,
,Matthew Golden,,WR3,0.59,0.35,,,
,Dontayvion Wicks,,WR4,0.54,0.48,27.5,,
,Christian Kirk,,WR3,0.51,0.32,,,
,Jaylin Noel,,WR4,0.29,0.29,,,
,Josh Downs,,WR3,0.51,0.43,31.5,,
,Anthony Gould,,WR4,0.03,0.0,,,
,Parker Washington,,WR3,0.76,0.84,,,
,Tim Patrick,,WR4,0.24,0.47,,,
,Hollywood Brown,,WR3,0.52,0.35,17.5,,
,JuJu Smith-Schuster,,WR4,0.62,0.47,11.5,,
,Jordan Whittington,,WR3,0.5,0.61,,,
,Xavier Smith,,WR4,0.1,0.12,,,
,Keenan Allen,,WR3,0.58,0.75,38.5,,
,Tre Harris,,WR4,0.43,0.52,,,
,Dont'e Thornton Jr.,,WR3,,,,,
,Jack Bech,,WR4,0.15,0.11,,,
,Nick Westbrook-Ikhine,,WR3,0.47,0.27,,,
,Dee Eskridge,,WR4,0.07,0.12,,,
,Jalen Nailor,,WR3,0.65,0.45,12.5,,
,Adam Thielen,,WR4,0.16,0.07,,,
,Mack Hollins,,WR3,0.64,0.86,34.5,,
,DeMario Douglas,,WR4,0.245,0.17,14.5,,
,Mason Tipton,,WR3,0.09,0.7,,,
,Kevin Austin Jr.,,WR4,,,,,
,Isaiah Hodgins,,WR3,0.7250000000000001,0.66,21.5,,
,Gunner Olszewski,,WR4,0.005,0.1,,,
,Allen Lazard,,WR3,0.43,0.41,,,
,Isaiah Williams,,WR4,0.02,0.27,,,
,Jahan Dotson,,WR3,0.54,0.54,7.0,,
,Darius Cooper,,WR4,0.17,0.21,,,
,Roman Wilson,,WR3,0.35,0.28,,,
,Ben Skowronek,,WR4,0.17,0.36,,,
,Rashid Shaheed,,WR3,0.7,0.56,22.5,,
,Cody White,,WR4,0.26,0.23,,,
,Demarcus Robinson,,WR3,0.46,0.54,8.5,,
,Kendrick Bourne,,WR4,0.72,0.09,,,
,Tez Johnson,,WR3,0.6950000000000001,0.86,,,
,Sterling Shepard,,WR4,0.62,0.59,,,
,Van Jefferson,,WR3,0.74,0.91,,,
,James Proche II,,WR4,,,,,
,Treylon Burks,,WR3,0.45,0.39,,,
,Jaylin Lane,,WR4,0.42,0.15,,,
