date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
2025-11-03 08:15PM EST,Zay Jones,ARI,WR3,0.505,0.54,20.5,20.5,0.0
2025-11-03 08:15PM EST,Greg Dortch,ARI,WR4,0.18,0.09,5.5,7.5,-2.0
,David Sills,,WR3,0.38,0.9,9.5,,
,KhaDarel Hodge,,WR4,0.08499999999999999,0.66,,,
,DeAndre Hopkins,,WR3,0.325,0.32,16.5,,
,Tylan Wallace,,WR4,0.235,0.16,,,
,Josh Palmer,,WR3,0.47,0.11,,,
2025-11-02 04:25PM EST,Elijah Moore,BUF,WR4,0.28,0.46,17.5,18.5,-1.0
2025-11-02 01:02PM EST,Jalen Coker,CAR,WR3,0.515,0.66,24.5,7.5,17.0
2025-11-02 01:02PM EST,Jimmy Horn,CAR,WR4,0.21,0.13,2.5,1.5,1.0
2025-11-02 01:03PM EST,Olamide Zaccheaus,CHI,WR3,0.58,0.6,28.5,36.5,-8.0
,Luther Burden,,WR4,0.27,0.17,,,
2025-11-02 01:03PM EST,Andrei Iosivas,CIN,WR3,0.8200000000000001,0.8,18.5,43.5,-25.0
,Mitchell Tinsley,,WR4,0.14500000000000002,0.17,,,
,Jamari Thrash,,WR3,0.41000000000000003,0.44,,,
,Gage Larvadain,,WR4,0.24,0.52,,,
,Jalen Tolbert,,WR3,0.71,0.19,,,
,Ryan Flournoy,,WR4,0.30000000000000004,0.46,,,
,Marvin Mims,,WR3,0.38,0.3,,,
2025-11-02 01:00PM EST,Pat Bryant,DEN,WR4,0.42000000000000004,0.56,15.5,7.5,8.0
,Isaac TeSlaa,,WR3,0.21,0.13,5.5,,
,Kalif Raymond,,WR4,0.49,0.44,10.5,,
2025-11-02 01:02PM EST,Christian Watson,GB,WR3,0.56,0.56,23.5,69.5,-46.0
,Dontayvion Wicks,,WR4,0.5,0.27,,,
2025-11-02 01:00PM EST,Jayden Higgins,HOU,WR3,0.44,0.82,14.5,6.5,8.0
2025-11-02 01:00PM EST,Xavier Hutchinson,HOU,WR4,0.68,0.71,18.5,8.5,10.0
2025-11-02 01:00PM EST,Josh Downs,IND,WR3,0.51,0.64,36.5,35.5,1.0
,Ashton Dulin,,WR4,0.16,0.25,,,
2025-11-02 04:05PM EST,Dyami Brown,JAC,WR3,0.65,0.3,34.5,39.5,-5.0
,Tim Patrick,,WR4,0.18,0.19,,,
2025-11-02 04:25PM EST,Hollywood Brown,KC,WR3,0.52,0.38,18.5,20.5,-2.0
2025-11-02 04:25PM EST,JuJu Smith-Schuster,KC,WR4,0.675,0.3,12.5,12.5,0.0
2025-11-02 04:05PM EST,Jordan Whittington,LA,WR3,0.6,0.6,19.5,21.5,-2.0
,Xavier Smith,,WR4,0.03,0.47,,,
2025-11-02 01:02PM EST,Quentin Johnston,LAC,WR3,0.82,0.52,35.5,49.5,-14.0
2025-11-02 01:02PM EST,Tre Harris,LAC,WR4,0.33999999999999997,0.59,10.5,18.5,-8.0
2025-11-02 04:05PM EST,Jack Bech,LV,WR3,0.24,0.63,7.5,7.5,0.0
,Tyler Lockett,,WR4,0.48,0.26,,,
,Nick Westbrook-Ikhine,,WR3,0.63,0.67,17.5,,
,Dee Eskridge,,WR4,0.07,0.12,,,
2025-11-02 01:03PM EST,Jalen Nailor,MIN,WR3,0.69,0.69,19.5,5.5,14.0
,Adam Thielen,,WR4,0.24,0.24,,,
2025-11-02 01:03PM EST,Mack Hollins,NE,WR3,0.6,0.72,18.5,14.5,4.0
2025-11-02 01:03PM EST,DeMario Douglas,NE,WR4,0.25,0.21,20.5,94.5,-74.0
2025-11-02 04:05PM EST,Brandin Cooks,NO,WR3,0.69,0.61,9.5,10.5,-1.0
,Devaughn Vele,,WR4,0.32,0.51,,,
,Beaux Collins,,WR3,0.11000000000000001,0.23,,,
,Jalin Hyatt,,WR4,0.38,0.32,,,
,Allen Lazard,,WR3,0.44999999999999996,0.78,,,
,John Metchie,,WR4,0.07,0.15,,,
,Jahan Dotson,,WR3,0.625,0.71,,,
,Darius Cooper,,WR4,0.14500000000000002,0.44,,,
2025-11-02 01:00PM EST,Roman Wilson,PIT,WR3,0.25,0.46,13.5,1.5,12.0
,Scott Miller,,WR4,0.155,0.14,,,
2025-11-02 08:20PM EST,Tory Horton,SEA,WR3,0.45,0.39,32.5,31.5,1.0
,Jake Bobo,,WR4,0.185,0.22,,,
2025-11-02 01:03PM EST,Kendrick Bourne,SF,WR3,0.78,0.79,40.5,34.5,6.0
,Demarcus Robinson,,WR4,0.38,0.56,18.5,,
,Tez Johnson,,WR3,0.36,0.71,,,
,Sterling Shepard,,WR4,0.615,0.41,,,
2025-11-02 01:02PM EST,Chimere Dike,TEN,WR3,0.45499999999999996,0.89,34.5,17.5,17.0
2025-11-02 01:02PM EST,Van Jefferson,TEN,WR4,0.36,0.79,26.5,34.5,-8.0
2025-11-02 08:20PM EST,Luke McCaffrey,WAS,WR3,0.375,0.51,23.5,25.5,-2.0
2025-11-02 08:20PM EST,Chris Moore,WAS,WR4,0.59,0.43,20.5,18.5,2.0
