date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Xavier Weaver,,WR3,0.21,0.49,19.5,,
,Trent Sherfield Sr.,,WR4,,,,,
2025-12-07 01:00PM EST,David Sills,ATL,WR3,0.47,0.84,21.5,21.5,0.0
2025-12-07 01:00PM EST,Dylan Drummond,ATL,WR4,0.195,0.3,15.5,14.5,1.0
2025-12-07 01:00PM EST,DeAndre Hopkins,BAL,WR3,0.33,0.38,14.5,15.5,-1.0
,Devontez Walker,,WR4,0.135,0.28,,,
2025-12-07 01:00PM EST,Gabe Davis,BUF,WR3,,,21.5,21.5,0.0
2025-12-07 01:00PM EST,Keon Coleman,BUF,WR4,0.7050000000000001,0.45,21.5,21.5,0.0
,Jalen Coker,,WR3,0.66,0.55,,,
,Brycen Tremayne,,WR4,0.265,0.27,,,
2025-12-07 04:25PM EST,Luther Burden,CHI,WR3,0.28,0.51,39.5,40.5,-1.0
2025-12-07 04:25PM EST,Olamide Zaccheaus,CHI,WR4,0.5449999999999999,0.28,20.5,20.5,0.0
2025-12-07 01:00PM EST,Andrei Iosivas,CIN,WR3,0.835,0.94,14.5,14.5,0.0
,Mitchell Tinsley,,WR4,0.15,0.67,,,
2025-12-07 01:00PM EST,Isaiah Bond,CLE,WR3,0.44,0.29,7.5,7.5,0.0
,Malachi Corley,,WR4,0.24,0.37,,,
,Ryan Flournoy,,WR3,0.43,0.65,13.0,,
,KaVontae Turpin,,WR4,0.41,0.52,17.5,,
2025-12-07 04:05PM EST,Pat Bryant,DEN,WR3,0.525,0.7,30.5,29.5,1.0
2025-12-07 04:05PM EST,Marvin Mims,DEN,WR4,0.36,0.33,13.5,13.5,0.0
,Kalif Raymond,,WR3,0.49,0.4,,,
,Isaac TeSlaa,,WR4,0.29,0.77,26.5,,
2025-12-07 04:25PM EST,Jayden Reed,GB,WR3,0.225,0.07,22.5,22.5,0.0
2025-12-07 04:25PM EST,Matthew Golden,GB,WR4,0.59,0.35,15.5,15.5,0.0
2025-12-07 08:20PM EST,Xavier Hutchinson,HOU,WR3,0.625,0.55,15.5,16.5,-1.0
2025-12-07 08:20PM EST,Christian Kirk,HOU,WR4,0.5,0.49,14.5,16.5,-2.0
2025-12-07 01:00PM EST,Josh Downs,IND,WR3,0.51,0.57,33.5,32.5,1.0
,Laquon Treadwell,,WR4,0.0,0.13,,,
,Parker Washington,,WR3,0.735,0.38,32.5,,
2025-12-07 01:00PM EST,Tim Patrick,JAC,WR4,0.19,0.11,10.5,10.5,0.0
,Hollywood Brown,,WR3,0.48,0.44,15.5,,
2025-12-07 08:20PM EST,JuJu Smith-Schuster,KC,WR4,0.5449999999999999,0.33,6.5,6.5,0.0
2025-12-07 04:25PM EST,Xavier Smith,LA,WR3,0.12,0.38,14.5,14.5,0.0
,Jordan Whittington,,WR4,0.5,0.35,9.5,,
2025-12-08 08:15PM EST,Keenan Allen,LAC,WR3,0.59,0.6,36.5,38.5,-2.0
,Tre Harris,,WR4,0.435,0.51,9.5,,
,Dont'e Thornton Jr.,,WR3,,,,,
2025-12-07 04:05PM EST,Jack Bech,LV,WR4,0.19,0.56,21.5,22.5,-1.0
,Nick Westbrook-Ikhine,,WR3,0.47,0.22,5.5,,
,Cedrick Wilson Jr.,,WR4,0.28,0.17,,,
2025-12-07 01:00PM EST,Jalen Nailor,MIN,WR3,0.665,0.69,16.5,16.5,0.0
,Myles Price,,WR4,0.0,0.02,,,
,Mack Hollins,,WR3,0.65,0.75,,,
,DeMario Douglas,,WR4,0.25,0.34,,,
2025-12-07 01:00PM EST,Mason Tipton,NO,WR3,0.11,0.85,17.5,17.5,0.0
,Dante Pettis,,WR4,0.04,0.04,,,
,Isaiah Hodgins,,WR3,0.79,0.89,,,
,Gunner Olszewski,,WR4,0.01,0.02,,,
,Allen Lazard,,WR3,0.42,0.29,,,
,Isaiah Williams,,WR4,0.14500000000000002,0.39,,,
2025-12-08 08:15PM EST,Jahan Dotson,PHI,WR3,0.54,0.59,7.5,7.5,0.0
,Darius Cooper,,WR4,0.185,0.24,,,
2025-12-07 01:00PM EST,Roman Wilson,PIT,WR3,0.35,0.44,,7.5,
,Adam Thielen,,WR4,0.16,0.07,,,
2025-12-07 01:00PM EST,Rashid Shaheed,SEA,WR3,0.7,0.48,20.5,20.5,0.0
,Cody White,,WR4,0.245,0.21,,,
,Demarcus Robinson,,WR3,0.445,0.43,,,
,Kendrick Bourne,,WR4,0.7,0.34,,,
2025-12-07 01:00PM EST,Tez Johnson,TB,WR3,0.68,0.57,18.5,19.5,-1.0
2025-12-07 01:00PM EST,Sterling Shepard,TB,WR4,0.615,0.26,11.5,11.5,0.0
2025-12-07 01:00PM EST,Van Jefferson,TEN,WR3,0.745,0.75,19.5,18.5,1.0
,James Proche II,,WR4,,,,,
2025-12-07 01:00PM EST,Noah Brown,WAS,WR3,0.43,0.39,13.5,12.5,1.0
2025-12-07 01:00PM EST,Treylon Burks,WAS,WR4,0.51,0.66,12.5,12.5,0.0
