date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Greg Dortch,,WR3,0.21,0.39,,,
,Xavier Weaver,,WR4,0.05500000000000001,0.04,,,
,David Sills,,WR3,0.44,0.49,,,
,KhaDarel Hodge,,WR4,0.05,0.03,,,
,DeAndre Hopkins,,WR3,0.32,0.27,,,
,Tylan Wallace,,WR4,0.16,0.11,,,
,Josh Palmer,,WR3,0.47,0.11,,,
,Elijah Moore,,WR4,0.28500000000000003,0.37,,,
,Jalen Coker,,WR3,0.66,0.75,,,
,Jimmy Horn,,WR4,0.21,0.21,,,
,Olamide Zaccheaus,,WR3,0.58,0.57,,,
,Luther Burden,,WR4,0.275,0.49,,,
,Andrei Iosivas,,WR3,0.84,0.84,,,
,Mitchell Tinsley,,WR4,0.15,0.25,,,
,Isaiah Bond,,WR3,0.545,0.54,,,
,Jamari Thrash,,WR4,0.4,0.3,,,
,Ryan Flournoy,,WR3,0.32,0.67,,,
,Jalen Tolbert,,WR4,0.65,0.1,,,
,Marvin Mims,,WR3,0.38,0.3,,,
,Pat Bryant,,WR4,0.5,0.49,,,
,Kalif Raymond,,WR3,0.49,0.54,,,
,Isaac TeSlaa,,WR4,0.21,0.29,,,
,Christian Watson,,WR3,0.66,0.82,,,
,Dontayvion Wicks,,WR4,0.54,0.65,,,
,Christian Kirk,,WR3,0.56,0.43,,,
,Jaylin Noel,,WR4,0.3,0.33,,,
,Josh Downs,,WR3,0.51,0.47,,,
,Ashton Dulin,,WR4,0.16,0.19,,,
2025-11-16 01:00PM EST,Parker Washington,JAX,WR3,0.71,0.87,48.5,48.5,0.0
,Dyami Brown,,WR4,0.62,0.37,,,
2025-11-16 04:25PM EST,Hollywood Brown,KC,WR3,0.52,0.43,20.5,20.5,0.0
,JuJu Smith-Schuster,,WR4,0.66,0.28,,,
,Jordan Whittington,,WR3,0.5,0.1,,,
,Xavier Smith,,WR4,0.08,0.49,,,
2025-11-16 01:00PM EST,Quentin Johnston,LAC,WR3,0.82,0.82,55.5,55.5,0.0
,Tre Harris,,WR4,0.4,0.44,,,
,Jack Bech,,WR3,0.23,0.23,,,
,Dont'e Thornton Jr.,,WR4,,,,,
,Nick Westbrook-Ikhine,,WR3,0.55,0.47,17.5,,
,Dee Eskridge,,WR4,0.07,0.12,,,
,Jalen Nailor,,WR3,0.68,0.68,,,
,Adam Thielen,,WR4,0.22,0.14,,,
2025-11-13 08:15PM EST,Mack Hollins,NE,WR3,0.625,0.79,36.5,38.5,-2.0
2025-11-13 08:15PM EST,DeMario Douglas,NE,WR4,0.245,0.21,27.5,27.5,0.0
,Brandin Cooks,,WR3,0.66,0.5,,,
,Mason Tipton,,WR4,0.07,0.34,,,
,Gunner Olszewski,,WR3,0.005,0.38,,,
,Jalin Hyatt,,WR4,0.35,0.0,,,
,Arian Smith,,WR3,0.56,0.67,,,
,Tyler Johnson,,WR4,0.575,0.63,,,
,Jahan Dotson,,WR3,0.54,0.3,,,
,Darius Cooper,,WR4,0.17,0.17,,,
,Roman Wilson,,WR3,0.35,0.35,,,
,Scott Miller,,WR4,0.155,0.14,,,
2025-11-16 04:05PM EST,Rashid Shaheed,SEA,WR3,0.72,0.34,31.5,31.5,0.0
,Tory Horton,,WR4,0.47,0.73,,,
,Kendrick Bourne,,WR3,0.73,0.68,,,
,Demarcus Robinson,,WR4,0.38,0.46,,,
,Tez Johnson,,WR3,0.52,0.83,,,
,Sterling Shepard,,WR4,0.62,0.65,,,
2025-11-16 01:00PM EST,Chimere Dike,TEN,WR3,0.49,0.87,33.5,33.5,0.0
,Van Jefferson,,WR4,0.38,0.83,,,
,Treylon Burks,,WR3,0.45,0.39,,,
,Jaylin Lane,,WR4,0.425,0.28,,,
