date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Xavier Weaver,,WR3,0.21,0.49,,,
2025-12-14 01:00PM EST,Andre Baccellia,ARI,WR4,0.20500000000000002,0.79,14.5,14.5,0.0
,David Sills,,WR3,0.525,0.94,20.5,,
,Dylan Drummond,,WR4,0.28500000000000003,0.39,20.5,,
2025-12-14 01:00PM EST,DeAndre Hopkins,BAL,WR3,0.33,0.16,20.5,16.5,4.0
,Tylan Wallace,,WR4,0.21500000000000002,0.04,,,
2025-12-14 01:00PM EST,Gabe Davis,BUF,WR3,,,19.5,19.5,0.0
2025-12-14 01:00PM EST,Keon Coleman,BUF,WR4,0.68,0.28,15.5,15.5,0.0
2025-12-14 04:25PM EST,Jalen Coker,CAR,WR3,0.66,0.55,34.5,33.5,1.0
,Brycen Tremayne,,WR4,0.265,0.27,,,
2025-12-14 01:00PM EST,Luther Burden,CHI,WR3,0.28500000000000003,0.71,,29.5,
2025-12-14 01:00PM EST,Olamide Zaccheaus,CHI,WR4,0.57,0.79,,10.5,
2025-12-14 01:00PM EST,Andrei Iosivas,CIN,WR3,0.83,0.65,29.5,29.5,0.0
,Mitchell Tinsley,,WR4,0.15,0.15,,,
2025-12-14 01:00PM EST,Isaiah Bond,CLE,WR3,0.45999999999999996,0.48,15.5,15.5,0.0
,Malachi Corley,,WR4,0.23,0.06,,,
2025-12-14 08:20PM EST,Ryan Flournoy,DAL,WR3,0.43,0.65,18.5,19.5,-1.0
2025-12-14 08:20PM EST,KaVontae Turpin,DAL,WR4,0.41,0.52,8.5,8.5,0.0
,Pat Bryant,,WR3,0.51,0.47,,,
2025-12-14 04:25PM EST,Marvin Mims,DEN,WR4,0.36,0.27,18.5,16.5,2.0
,Kalif Raymond,,WR3,0.49,0.4,,,
,Isaac TeSlaa,,WR4,0.29,0.77,16.5,,
2025-12-14 04:25PM EST,Jayden Reed,GB,WR3,0.38,0.47,35.5,35.5,0.0
2025-12-14 04:25PM EST,Matthew Golden,GB,WR4,0.59,0.09,8.5,8.5,0.0
2025-12-14 01:00PM EST,Xavier Hutchinson,HOU,WR3,0.62,0.4,12.5,12.5,0.0
2025-12-14 01:00PM EST,Christian Kirk,HOU,WR4,0.49,0.36,14.5,14.5,0.0
2025-12-14 04:25PM EST,Josh Downs,IND,WR3,0.54,0.66,20.5,22.5,-2.0
,Laquon Treadwell,,WR4,0.01,0.2,,,
,Parker Washington,,WR3,0.735,0.38,27.5,,
,Tim Patrick,,WR4,0.24,0.66,,,
,Hollywood Brown,,WR3,0.44,0.34,,,
2025-12-14 01:00PM EST,JuJu Smith-Schuster,KC,WR4,0.47,0.38,10.5,11.5,-1.0
2025-12-14 04:25PM EST,Xavier Smith,LA,WR3,0.14,0.3,3.5,3.5,0.0
,Jordan Whittington,,WR4,0.5,0.17,,,
2025-12-14 01:00PM EST,Keenan Allen,LAC,WR3,0.58,0.57,32.5,32.5,0.0
,Tre Harris,,WR4,0.44,0.5,12.5,,
2025-12-14 01:00PM EST,Tyler Lockett,LV,WR3,0.52,0.6,10.0,10.5,-0.5
,Dont'e Thornton Jr.,,WR4,,,,,
,Nick Westbrook-Ikhine,,WR3,0.47,0.34,,,
,Cedrick Wilson Jr.,,WR4,0.25,0.2,,,
2025-12-14 08:20PM EST,Jalen Nailor,MIN,WR3,0.65,0.58,15.5,15.5,0.0
,Tai Felton,,WR4,0.0,0.17,,,
2025-12-14 01:00PM EST,Mack Hollins,NE,WR3,0.65,0.75,27.5,27.5,0.0
2025-12-14 01:00PM EST,DeMario Douglas,NE,WR4,0.25,0.34,15.5,15.5,0.0
2025-12-14 04:25PM EST,Mason Tipton,NO,WR3,0.11499999999999999,0.45,15.5,15.5,0.0
,Dante Pettis,,WR4,0.035,0.03,,,
2025-12-14 01:00PM EST,Isaiah Hodgins,NYG,WR3,0.79,0.89,23.5,24.5,-1.0
,Gunner Olszewski,,WR4,0.01,0.02,,,
2025-12-14 01:00PM EST,Isaiah Williams,NYJ,WR3,0.27,0.57,11.5,11.5,0.0
,Allen Lazard,,WR4,0.41,0.16,,,
2025-12-14 01:00PM EST,Jahan Dotson,PHI,WR3,0.54,0.49,7.5,6.5,1.0
,Darius Cooper,,WR4,0.2,0.3,,,
2025-12-15 08:15PM EST,Adam Thielen,PIT,WR3,0.19,0.48,14.0,12.5,1.5
,Ben Skowronek,,WR4,0.17,0.17,,,
2025-12-14 04:25PM EST,Rashid Shaheed,SEA,WR3,0.685,0.51,28.5,28.5,0.0
,Cody White,,WR4,0.26,0.28,,,
,Demarcus Robinson,,WR3,0.445,0.43,,,
,Kendrick Bourne,,WR4,0.7,0.34,,,
,Chris Godwin Jr.,,WR3,,,,,
,Jalen McMillan,,WR4,0.46,0.46,,,
2025-12-14 04:25PM EST,Van Jefferson,TEN,WR3,0.74,0.73,18.5,19.5,-1.0
,James Proche II,,WR4,,,,,
2025-12-14 01:00PM EST,Noah Brown,WAS,WR3,0.47,0.62,22.5,22.5,0.0
,Treylon Burks,,WR4,0.45,0.37,,,
