date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
2025-12-28 01:00PM EST,Xavier Weaver,ARI,WR3,0.325,0.44,7.5,7.5,0.0
,Jalen Brooks,,WR4,0.23500000000000001,0.05,,,
2025-12-29 08:15PM EST,David Sills,ATL,WR3,0.49,0.42,10.5,10.5,0.0
,Dylan Drummond,,WR4,0.27,0.03,,,
,DeAndre Hopkins,,WR3,0.33,0.36,11.5,,
,Devontez Walker,,WR4,0.135,0.11,,,
2025-12-28 04:25PM EST,Tyrell Shavers,BUF,WR3,0.4,0.58,8.5,8.5,0.0
2025-12-28 04:25PM EST,Brandin Cooks,BUF,WR4,0.585,0.24,8.5,8.5,0.0
2025-12-28 01:00PM EST,Xavier Legette,CAR,WR3,0.73,0.65,19.5,19.5,0.0
,Brycen Tremayne,,WR4,0.25,0.15,,,
2025-12-28 08:20PM EST,Luther Burden,CHI,WR3,0.29,0.39,46.5,46.5,0.0
2025-12-28 08:20PM EST,Olamide Zaccheaus,CHI,WR4,0.58,0.86,22.5,22.5,0.0
2025-12-28 01:00PM EST,Andrei Iosivas,CIN,WR3,0.83,0.51,15.5,13.5,2.0
,Mitchell Tinsley,,WR4,0.15,0.36,,,
2025-12-28 01:00PM EST,Isaiah Bond,CLE,WR3,0.48,0.48,10.5,10.5,0.0
2025-12-28 01:00PM EST,Malachi Corley,CLE,WR4,0.25,0.45,12.5,12.5,0.0
,Ryan Flournoy,,WR3,0.43,0.4,,,
,Jalen Tolbert,,WR4,0.5549999999999999,0.62,,,
,Pat Bryant,,WR3,0.525,0.64,,,
,Marvin Mims,,WR4,0.355,0.47,19.5,,
,Isaac TeSlaa,,WR3,0.34,0.52,13.5,,
,Kalif Raymond,,WR4,0.445,0.09,8.5,,
,Jayden Reed,,WR3,0.47,0.64,27.5,,
,Matthew Golden,,WR4,0.5349999999999999,0.31,6.5,,
,Christian Kirk,,WR3,0.49,0.62,17.5,,
,Xavier Hutchinson,,WR4,0.57,0.49,10.5,,
2025-12-28 01:00PM EST,Josh Downs,IND,WR3,0.575,0.78,36.5,36.5,0.0
,Laquon Treadwell,,WR4,0.045000000000000005,0.07,,,
2025-12-28 01:00PM EST,Parker Washington,JAC,WR3,0.635,0.56,42.5,41.5,1.0
,Tim Patrick,,WR4,0.275,0.26,,,
,JuJu Smith-Schuster,,WR3,0.5700000000000001,0.81,14.5,,
,Jalen Royals,,WR4,0.095,0.12,,,
2025-12-29 08:15PM EST,Konata Mumpfield,LA,WR3,0.38,0.46,23.5,26.5,-3.0
,Xavier Smith,,WR4,0.14,0.24,,,
,Keenan Allen,,WR3,0.57,0.47,33.5,,
,Tre Harris,,WR4,0.45,0.45,19.5,,
2025-12-28 04:05PM EST,Tyler Lockett,LV,WR3,0.52,0.28,14.5,13.5,1.0
,Alex Bachman,,WR4,0.03,0.17,,,
,Cedrick Wilson Jr.,,WR3,0.25,0.53,,,
,Dee Eskridge,,WR4,0.08,0.08,,,
,Jalen Nailor,,WR3,0.625,0.43,17.5,,
,Tai Felton,,WR4,0.0,0.0,,,
,Mack Hollins,,WR3,0.66,0.66,,,
2025-12-28 01:00PM EST,DeMario Douglas,NE,WR4,0.24,0.18,23.5,23.5,0.0
2025-12-28 01:00PM EST,Mason Tipton,NO,WR3,0.13,0.5,20.5,20.5,0.0
,Dante Pettis,,WR4,0.035,0.15,0.5,,
2025-12-28 04:05PM EST,Isaiah Hodgins,NYG,WR3,0.79,0.36,16.5,16.5,0.0
,Gunner Olszewski,,WR4,0.01,0.02,,,
2025-12-28 01:00PM EST,Isaiah Williams,NYJ,WR3,0.39,0.77,21.5,21.5,0.0
,Tyler Johnson,,WR4,0.52,0.14,,,
2025-12-28 04:25PM EST,Jahan Dotson,PHI,WR3,0.54,0.66,8.5,7.5,1.0
,Darius Cooper,,WR4,0.2,0.19,,,
,Adam Thielen,,WR3,0.22999999999999998,0.43,,,
,Marquez Valdes-Scantling,,WR4,0.39,0.42,,,
2025-12-28 01:00PM EST,Rashid Shaheed,SEA,WR3,0.675,0.54,29.5,30.5,-1.0
,Cody White,,WR4,0.23,0.09,,,
,Kendrick Bourne,,WR3,0.69,0.7,,,
,Demarcus Robinson,,WR4,0.435,0.44,,,
,Chris Godwin Jr.,,WR3,,,,,
2025-12-28 01:00PM EST,Jalen McMillan,TB,WR4,0.495,0.53,20.5,20.5,0.0
2025-12-28 01:00PM EST,Van Jefferson,TEN,WR3,0.73,0.68,20.5,20.5,0.0
,James Proche II,,WR4,,,,,
,Treylon Burks,,WR3,0.51,0.91,21.5,,
,Chris Moore,,WR4,0.57,0.18,2.5,,
