date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line,edge
,Jalen Brooks,,WR3,0.28500000000000003,0.27,,,
,Tejhaun Palmer,,WR4,0.07,0.07,,,
,David Sills,,WR3,0.49,0.71,,,
,Dylan Drummond,,WR4,0.16,0.16,,,
,DeAndre Hopkins,,WR3,0.32,0.25,,,
,Devontez Walker,,WR4,0.19,0.73,,,
,Keon Coleman,,WR3,0.62,0.45,21.5,,
,Curtis Samuel,,WR4,0.41,0.44,6.5,,
,Xavier Legette,,WR3,0.685,0.4,,,
,Jimmy Horn,,WR4,0.215,0.28,,,
2026-01-18 06:30PM EST,Luther Burden,CHI,WR3,0.41500000000000004,0.63,38.5,40.5,-2.0
,Olamide Zaccheaus,,WR4,0.57,0.27,0.5,,
,Andrei Iosivas,,WR3,0.8,0.53,,,
,Mitchell Tinsley,,WR4,0.15,0.12,,,
,Isaiah Bond,,WR3,0.48,0.54,,,
,Malachi Corley,,WR4,0.26,0.42,,,
,Ryan Flournoy,,WR3,0.44,0.87,,,
,Jalen Tolbert,,WR4,0.49,0.38,,,
,Pat Bryant,,WR3,0.525,0.04,32.5,,
,Marvin Mims,,WR4,0.355,0.65,13.5,,
,Isaac TeSlaa,,WR3,0.34,0.6,,,
,Kalif Raymond,,WR4,0.44,0.19,,,
,Jayden Reed,,WR3,0.49,0.68,,,
,Matthew Golden,,WR4,0.53,0.49,,,
2026-01-18 03:00PM EST,Christian Kirk,HOU,WR3,0.5,0.56,38.5,38.5,0.0
2026-01-18 03:00PM EST,Xavier Hutchinson,HOU,WR4,0.595,0.66,30.5,30.5,0.0
,Josh Downs,,WR3,0.595,0.63,,,
,Ashton Dulin,,WR4,0.16999999999999998,0.37,,,
,Parker Washington,,WR3,0.71,0.71,,,
,Tim Patrick,,WR4,0.27,0.27,,,
,JuJu Smith-Schuster,,WR3,0.62,0.78,,,
,Jalen Royals,,WR4,0.12,0.67,,,
,Konata Mumpfield,,WR3,0.38,0.14,,,
2026-01-18 06:30PM EST,Xavier Smith,LA,WR4,0.24,0.43,0.5,0.5,0.0
,Keenan Allen,,WR3,0.57,0.6,,,
,Tre Harris,,WR4,0.46,0.57,,,
,Dont'e Thornton Jr.,,WR3,,,,,
,Tyler Lockett,,WR4,0.52,0.52,,,
,Cedrick Wilson Jr.,,WR3,0.29000000000000004,0.64,,,
,Theo Wease Jr.,,WR4,,,,,
,Jalen Nailor,,WR3,0.63,0.75,,,
,Tai Felton,,WR4,0.0,0.13,,,
2026-01-18 03:00PM EST,Kyle Williams,NE,WR3,0.22,0.33,5.5,6.5,-1.0
2026-01-18 03:00PM EST,DeMario Douglas,NE,WR4,0.245,0.33,18.5,18.5,0.0
,Dante Pettis,,WR3,0.06,0.76,,,
,Ronnie Bell,,WR4,0.28500000000000003,0.53,,,
,Gunner Olszewski,,WR3,0.015,0.84,,,
,Dalen Cambre,,WR4,0.03,0.09,,,
,Isaiah Williams,,WR3,0.42,0.52,,,
,Tyler Johnson,,WR4,0.385,0.16,,,
,Jahan Dotson,,WR3,0.54,0.52,,,
,Darius Cooper,,WR4,0.22499999999999998,0.29,,,
,Marquez Valdes-Scantling,,WR3,0.52,0.58,,,
,Scott Miller,,WR4,0.14500000000000002,0.12,,,
,Rashid Shaheed,,WR3,0.61,0.42,23.5,,
,Jake Bobo,,WR4,0.155,0.25,,,
,Demarcus Robinson,,WR3,0.435,0.4,24.5,,
,Kendrick Bourne,,WR4,0.595,0.4,2.5,,
,Emeka Egbuka,,WR3,0.85,0.58,,,
,Jalen McMillan,,WR4,0.525,0.55,,,
,James Proche II,,WR3,,,,,
,Mason Kinsey,,WR4,0.065,0.02,,,
,Treylon Burks,,WR3,0.585,0.68,,,
,Chris Moore,,WR4,0.5,0.33,,,
